Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation,Reaches Bargaining,Settlement Unconditional,Settlement Conditional on Reaching Bargaining,Real Litigation Costs,Liability Transfer to Plaintiff,Fee-Shifting Transfer to Plaintiff,Total Net Transfer to Plaintiff,Meritorious-Plaintiff Net Recovery Shortfall,Nonliable-Defendant Net Burden,Liable-Defendant Excess Net Burden Above Damages,Net Outcome Fidelity Loss,Plaintiff shortfall contribution,Nonliable defendant contribution,Liable defendant contribution,Outcome Error Before Legal Costs and Fee Transfers,Gross error meritorious underpayment,Gross error nonliable payment,Comparison Fee Rule,Comparison Family,Fee Shifting Trigger,Fees After Nonanswer
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,All,,Specification-TruthConditionedLatentMerits__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,3.5529999999999999E-15,297,1,1,0.78053899999999998,0.21945100000000001,0.62476500000000001,0.49999300000000002,10.4391,9.4390800000000006,19.8781,0.12185699999999999,10.4391,9.4390800000000006,0,0.12185699999999999,0,0,0,0,0.12185699999999999,0.162164,0.127634,0.49998700000000001,0,0,0.37523499999999999,0,0,0,0.31238700000000003,0.31237799999999999,0,1,0.375235,0.375235,0.12185699999999999,0.499990621945,-0.000000675,0.499989946945,0.255272,0.255263,0.0690618,0.289798,0.127636,0.1276315,0.0345309,0.216542865657,0.10827350944,0.108269356217,Complete Fee-Shifting,truth-conditioned-latent-merits,Trial and unilateral exit,true
Only Eq,true,2,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,All,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-0.25__Fee-American,4.5469999999999997E-13,1717,1,1,0.56775399999999998,0.44860899999999998,0.34015600000000001,0.44984299999999999,10.456200000000001,9.4433299999999996,19.8995,0.100512,1000.08,999.42499999999995,0,0.100512,0,0,0,0,0.100512,0.17236899999999999,0.15274799999999999,0.49141899999999999,0,0,0.51567300000000005,0.0441828,0.0999885,0,0.187139,0.15301699999999999,0,1,0.515673,0.515673,0.100512,0.506417009987,-0,0.506417009987,0.305502,0.320907,0.0238248,0.325117,0.152751,0.1604535,0.0119124,0.262948698645,0.128263867375,0.13468483127,American,truth-conditioned-latent-merits,,
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,All,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-0.25__Fee-British,-1.1369999999999999E-13,1195,1,1,0.56349400000000005,0.45251599999999997,0.201989,0.50429999999999997,10.459300000000001,9.4505199999999991,19.9099,0.090149199999999999,1000.08,999.38099999999997,0,0.090149199999999999,0,0,0,0,0.090149199999999999,0.14977399999999999,0.13322200000000001,0.51292599999999999,0,0,0.68660699999999997,0.0611681,0.0502364,0,0.10012600000000001,0.101863,0,1,0.686607,0.686607,0.090149199999999999,0.504277982082,0.000130275,0.504408257082,0.26645,0.275144,0.0243999,0.282996,0.133225,0.137572,0.01219995,0.2316121783,0.11366488438,0.11794729392,Trial Fee-Shifting,truth-conditioned-latent-merits,,
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,All,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,2.2739999999999997E-13,767,1,1,0.49342799999999998,0.51348700000000003,0.17088200000000001,0.51226899999999997,10.4588,9.45336,19.912199999999999,0.087816099999999994,1000.08,999.41399999999999,0,0.087816099999999994,0,0,0,0,0.087816099999999994,0.15354799999999999,0.14163600000000001,0.50324199999999997,0,0,0.824735,0.00438358,0,0,0.083344399999999999,0.087537400000000001,0,1,0.824735,0.824735,0.087816099999999994,0.50257869087,0.00015009075,0.50272878162,0.283276,0.288426,0.0186654,0.295184,0.141638,0.144213,0.0093327,0.247277351721,0.122347194295,0.124930157426,Complete Fee-Shifting,truth-conditioned-latent-merits,Trial and unilateral exit,true
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,All,,Specification-TruthConditionedLatentMerits__Cost-0.5__Fee-American,1.7760000000000001E-15,3,0.81171000000000004,0.62476500000000001,0.85698600000000003,0.143012,0.62476500000000001,0.49999300000000002,10.3916,9.4069599999999998,19.798500000000001,0.20144999999999999,10.3916,9.4069599999999998,0,0.20144999999999999,0,0,0,0,0.20144999999999999,0.18180199999999999,0.16059100000000001,,0.18829000000000001,0.186945,0,0,0,0,0.31238700000000003,0.31237799999999999,0,0.624765,0,0,0.20144999999999999,0.499323,-0,0.499323,0.321189,0.294538,0.0690618,0.342393,0.1605945,0.147269,0.0345309,0.20149535,0.1010835,0.10041185,American,truth-conditioned-latent-merits,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,All,,Specification-TruthConditionedLatentMerits__Cost-0.5__Fee-British,-2.6650000000000001E-15,3,0.81171000000000004,0.52029300000000001,0.71556799999999998,0.050000000000000003,0.41878399999999999,0.499996,10.413600000000001,9.4236900000000006,19.837299999999999,0.162718,10.413600000000001,9.4236900000000006,0,0.162718,0,0,0,0,0.162718,0.17011100000000001,0.133599,0.050000000000000003,0.18829000000000001,0.29141699999999998,0.10151,0,0,0,0.209394,0.20938999999999999,0,0.520293,0.10151,0.195101606210347,0.162718,0.5058825,-0.0000006,0.5058819,0.267202,0.251022,0.0891969,0.30371,0.133601,0.125511,0.04459845,0.1958956475,0.0950037725,0.100891875,Trial Fee-Shifting,truth-conditioned-latent-merits,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,All,,Specification-TruthConditionedLatentMerits__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,-1.7760000000000001E-15,314,0.70494999999999997,0.70494999999999997,0.94999999999999996,0.42987399999999998,0.41878399999999999,0.499996,10.397,9.4344699999999992,19.831399999999999,0.16855999999999999,10.397,9.4344699999999992,0,0.16855999999999999,0,0,0,0,0.16855999999999999,0.164266,0.14852399999999999,0.94999999999999996,0.29504999999999998,0,0.28616599999999998,0,0,0,0.209394,0.20938999999999999,0,0.70495,0.286166,0.405938009787928,0.16855999999999999,0.4812477,-0.0000006,0.4812471,0.297053,0.226702,0.101827,0.31279,0.1485265,0.113351,0.0509135,0.203976345,0.111361375,0.09261497,Complete Fee-Shifting,truth-conditioned-latent-merits,Trial and unilateral exit,true
Only Eq,true,2,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,All,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-0.5__Fee-American,2.8419999999999999E-13,1514,1,1,0.48991800000000002,0.56147999999999998,0.115666,0.42621799999999999,10.4361,9.3965099999999993,19.832699999999999,0.16735,1000.09,999.428,0,0.16735,0,0,0,0,0.16735,0.20877100000000001,0.18289900000000001,0.53205999999999998,0,0,0.88433399999999995,0,0,0,0.066366999999999995,0.049298799999999997,0,1,0.884334,0.884334,0.16735,0.51981754804,-0,0.51981754804,0.365805,0.408009,0.0095252,0.39167,0.1829025,0.2040045,0.0047626,0.303231717914,0.141705329446,0.161526388468,American,truth-conditioned-latent-merits,,
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,All,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-0.5__Fee-British,1.7050000000000001E-13,4146,0.81171000000000004,0.52029300000000001,0.61186799999999997,0.22162799999999999,0.109058,0.49999700000000002,10.4392,9.4445499999999996,19.883700000000001,0.116259,1000.0700000000001,999.30799999999999,0,0.116259,0,0,0,0,0.116259,0.14099200000000001,0.130691,0.34614099999999998,0.18829000000000001,0.29141699999999998,0.28152700000000003,0.06485475,0.06485395,0.012910100000000001,0.0545292,0.054528399999999998,0,0.520293,0.281527,0.541093191720819,0.116259,0.508247387307,-0.00000012,0.508247267307,0.261386,0.249935,0.0320439,0.271683,0.130693,0.1249675,0.01602195,0.194684126124,0.09321573204,0.101468394084,Trial Fee-Shifting,truth-conditioned-latent-merits,,
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,All,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,-5.1160000000000006E-13,5658,1,1,0.45516099999999998,0.544821,0.098558999999999994,0.499996,10.4176,9.4176199999999994,19.8352,0.16478400000000001,1000.0700000000001,999.34500000000003,0,0.16478400000000001,0,0,0,0,0.16478400000000001,0.17721700000000001,0.159945,0.49998999999999999,0,0,0.90144100000000005,0,0,0,0.049279999999999997,0.049279299999999998,0,1,0.901441,0.901441,0.16478400000000001,0.49999078559,-0.000000105,0.49999068059,0.319895,0.319886,0.0345424,0.337162,0.1599475,0.159943,0.0172712,0.242488446062,0.12124656024,0.121241885822,Complete Fee-Shifting,truth-conditioned-latent-merits,Trial and unilateral exit,true
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,All,,Specification-TruthConditionedLatentMerits__Cost-1__Fee-American,-1.7760000000000001E-15,3,0.70494999999999997,0.32482100000000003,0.82250999999999996,0.084534100000000001,0.32482100000000003,0.42428700000000003,10.3635,9.3846100000000003,19.748100000000001,0.25191200000000002,10.3635,9.3846100000000003,0,0.25191200000000002,0,0,0,0,0.25191200000000002,0.18729299999999999,0.17638400000000001,,0.29504999999999998,0.38012899999999999,0,0,0,0,0.187004,0.137817,0,0.324821,0,0,0.25191200000000002,0.517946,-0,0.517946,0.352775,0.320959,0.0536223,0.363677,0.1763875,0.1604795,0.02681115,0.1907896,0.0864185,0.1043711,American,truth-conditioned-latent-merits,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,All,,Specification-TruthConditionedLatentMerits__Cost-1__Fee-British,0,3,0.70494999999999997,0.32836100000000001,0.55567599999999995,0.050000000000000003,0.19369600000000001,0.54442400000000002,10.362,9.4249200000000002,19.786899999999999,0.21310499999999999,10.362,9.4249200000000002,0,0.21310499999999999,0,0,0,0,0.21310499999999999,0.169932,0.17166699999999999,0.050000000000000003,0.29504999999999998,0.37658900000000001,0.131684,0,0.00298099,0,0.088243299999999997,0.10545300000000001,0,0.328361,0.131684,0.401034227572702,0.21310499999999999,0.49160719,0.00516291,0.4967701,0.34334,0.249471,0.0903896,0.341599,0.17167,0.1247355,0.0451948,0.191087635,0.09973723,0.091350405,Trial Fee-Shifting,truth-conditioned-latent-merits,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,All,,Specification-TruthConditionedLatentMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits,1.7760000000000001E-15,324,0.60901099999999997,0.60901099999999997,0.93777699999999997,0.63575899999999996,0.206207,0.46984900000000002,10.3469,9.4085099999999997,19.755400000000002,0.24456600000000001,10.3469,9.4085099999999997,0,0.24456600000000001,0,0,0,0,0.24456600000000001,0.19031000000000001,0.18629799999999999,0.93357299999999999,0.39098899999999998,0,0.402804,0,0,0,0.109321,0.096886200000000006,0,0.609011,0.402804,0.661406772619871,0.24456600000000001,0.472933138692,-0.00373044,0.469202698692,0.372604,0.236338,0.14428,0.376608,0.186302,0.118169,0.07214,0.204869533511,0.115965311502,0.088904222009,Complete Fee-Shifting,truth-conditioned-latent-merits,Trial and unilateral exit,true
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,All,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-American,-1.7050000000000001E-13,2254,1,1,0.49999300000000002,0.49999300000000002,0.109058,0.49999700000000002,10.333600000000001,9.3336500000000004,19.667300000000001,0.33271699999999998,1000.0599999999999,999.28499999999997,0,0.33271699999999998,0,0,0,0,0.33271699999999998,0.23667099999999999,0.22579199999999999,0.49999199999999999,0,0,0.89094200000000001,0,0,0,0.0545292,0.054528399999999998,0,1,0.890942,0.890942,0.33271699999999998,0.499992272464,-0,0.499992272464,0.451593,0.451585,0.0217477,0.462463,0.2257965,0.2257925,0.01087385,0.285230574572,0.142617234844,0.142613339728,American,truth-conditioned-latent-merits,,
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,All,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-British,1.1369999999999999E-13,1876,0.70494999999999997,0.41878399999999999,0.63841199999999998,0.35713099999999998,0.019113000000000002,0.58359799999999995,10.3675,9.4581700000000009,19.825700000000001,0.174294,1000.0599999999999,999.35599999999999,0,0.174294,0,0,0,0,0.174294,0.13922999999999999,0.18509400000000001,0.55000000000000004,0.29504999999999998,0.28616599999999998,0.152535,0.153165,0.0939705,0,0.00795885,0.011154499999999999,0,0.418784,0.152535,0.364233113012914,0.174294,0.47518525,0.000958695,0.476143945,0.370195,0.245744,0.0327111,0.324324,0.1850975,0.122872,0.01635555,0.20613905,0.115474225,0.090664825,Trial Fee-Shifting,truth-conditioned-latent-merits,,
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,All,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,2.2739999999999997E-13,6646,0.70494999999999997,0.70494999999999997,0.64646499999999996,0.68452100000000005,0.031371000000000003,0.57635899999999995,10.3423,9.4367699999999992,19.7791,0.22089600000000001,1000.0599999999999,999.25400000000002,0,0.22089600000000001,0,0,0,0,0.22089600000000001,0.16561400000000001,0.203898,0.68563399999999997,0.29504999999999998,0,0.62846500000000005,0.038085285,0.007029305,0.0037145699999999999,0.01329,0.018080800000000001,0,0.70495,0.628465,0.891502943471168,0.22089600000000001,0.45600707681,-0.003221157,0.45278591981,0.407804,0.246225,0.0849996,0.369512,0.203902,0.1231125,0.0424998,0.221315634799,0.13265185103,0.088663783769,Complete Fee-Shifting,truth-conditioned-latent-merits,Trial and unilateral exit,true
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,All,,Specification-TruthConditionedLatentMerits__Cost-2__Fee-American,5.3290000000000004E-15,3,0.70494999999999997,0.24255499999999999,0.39502900000000002,0.050000000000000003,0.109058,0.49999700000000002,10.279400000000001,9.3709199999999999,19.650300000000001,0.349686,10.279400000000001,9.3709199999999999,0,0.349686,0,0,0,0,0.349686,0.193608,0.23930799999999999,0.050000000000000003,0.29504999999999998,0.462395,0.13349800000000001,0,0,0,0.0545292,0.054528399999999998,0,0.242555,0.133498,0.550382387499742,0.349686,0.5235983,-0,0.5235983,0.478624,0.343715,0.0434954,0.432916,0.239312,0.1718575,0.0217477,0.192309295,0.08435287,0.107956425,American,truth-conditioned-latent-merits,,
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,All,,Specification-TruthConditionedLatentMerits__Cost-2__Fee-British,8.8820000000000011E-16,3,0.631297,0.200961,0.48938999999999999,0.050000000000000003,0.061476000000000003,0.57477599999999995,10.2818,9.4316399999999998,19.7134,0.28656300000000001,10.2818,9.4316399999999998,0,0.28656300000000001,0,0,0,0,0.28656300000000001,0.161796,0.23864299999999999,0.050000000000000003,0.368703,0.430336,0.083200899999999994,0.041999275,0.014284575,0.0044213500000000001,0.0261412,0.035335100000000001,0,0.200961,0.0832009,0.414015157169799,0.28656300000000001,0.48411572,0.00551634,0.48963206,0.477295,0.257553,0.066036,0.400439,0.2386475,0.1287765,0.033018,0.1928542525,0.1043663025,0.08848795,Trial Fee-Shifting,truth-conditioned-latent-merits,,
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,All,,Specification-TruthConditionedLatentMerits__Cost-2__Fee-British__ExitFees-AllUnilateralExits,-1.7760000000000001E-15,302,0.53423900000000002,0.53423900000000002,0.94999999999999996,0.76691100000000001,0.090871999999999994,0.47357700000000003,10.2516,9.3733799999999992,19.6249,0.37506699999999998,10.2516,9.3733799999999992,0,0.37506699999999998,0,0,0,0,0.37506699999999998,0.24136299999999999,0.26080399999999998,0.94999999999999996,0.46576099999999998,0,0.42555799999999999,0.0178095,0,0,0.047837200000000003,0.043034900000000001,0,0.534239,0.425558,0.796568576985207,0.37506699999999998,0.447315,-0.00822423,0.43909077,0.521617,0.237295,0.245431,0.502167,0.2608085,0.1186475,0.1227155,0.2125314,0.132605725,0.079925675,Complete Fee-Shifting,truth-conditioned-latent-merits,Trial and unilateral exit,true
