Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation
Only Eq,true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Dispute Arises,,Specification-ModerateRiskAversion__Cost-2__Fee-American,0,4,0.60758999999999996,0.15437699999999999,0.37753599999999998,0.050000000000000003,0.028485,0.53145399999999998,10.2995,9.4548400000000008,19.754300000000001,0.24568100000000001,1000.05,999.327,0,0.24568100000000001,0,0,0,0,0.24568100000000001,0.173233,0.26854699999999998,0.050000000000000003,0.39240999999999998,0.45321299999999998,0.089530200000000004,0.018890465,0.017471765,0.00562073,0.0133464,0.0151383,0
Only Eq,true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Not Litigated,,Specification-ModerateRiskAversion__Cost-2__Fee-American,0,4,0.53595099999999996,0,,,0,,10.3752,9.4640500000000003,19.839200000000002,0.16078500000000001,1000.08,999.36099999999999,0,0.16078500000000001,0,0,0,0,0.16078500000000001,0.14025899999999999,0.23555799999999999,,0.46404899999999999,0.53595099999999996,0,0,0,0,0,0,0
Only Eq,true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Litigated,,Specification-ModerateRiskAversion__Cost-2__Fee-American,0,4,1,1,0.37753599999999998,0.050000000000000003,0.18451400000000001,0.53145399999999998,9.8848800000000008,9.4044100000000004,19.289300000000001,0.71070800000000001,999.89999999999998,999.13999999999999,0,0.71070800000000001,0,0,0,0,0.71070800000000001,0.353852,0.44925100000000001,0.050000000000000003,0,0,0.57994400000000002,0.1223655,0.1131759,0.036408999999999997,0.0864534,0.098060700000000001,0
Only Eq,true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Settles,,Specification-ModerateRiskAversion__Cost-2__Fee-American,0,4,1,1,0.050000000000000003,0.050000000000000003,0,,9.75,9.6500000000000004,19.399999999999999,0.59999999999999998,999.87900000000002,999.81100000000004,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.22308,0.45328400000000002,0.050000000000000003,0,0,1,0,0,0,0,0,0
Only Eq,true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Tried,,Specification-ModerateRiskAversion__Cost-2__Fee-American,0,4,1,1,0.84999999999999998,0.050000000000000003,1,0.53145399999999998,9.9314499999999999,8.8685500000000008,18.800000000000001,1.2,999.85199999999998,997.46400000000006,0,1.2,0,0,0,0,1.2,0.68990399999999996,0.51221399999999995,,0,0,0,0,0,0,0.46854600000000002,0.53145399999999998,0
Only Eq,true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,P Loses,,Specification-ModerateRiskAversion__Cost-2__Fee-American,0,4,1,1,0.84999999999999998,0.050000000000000003,1,0,9.4000000000000004,9.4000000000000004,18.800000000000001,1.2,999.56700000000001,999.56700000000001,0,1.2,0,0,0,0,1.2,0.34462799999999999,0.68099200000000004,,0,0,0,0,0,0,1,0,0
Only Eq,true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,P Wins,,Specification-ModerateRiskAversion__Cost-2__Fee-American,0,4,1,1,0.84999999999999998,0.050000000000000003,1,1,10.4,8.4000000000000004,18.800000000000001,1.2,1000.1,995.60900000000004,0,1.2,0,0,0,0,1.2,0.99431000000000003,0.36341400000000001,,0,0,0,0,0,0,0,1,0
Only Eq,true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Truly Liable,,Specification-ModerateRiskAversion__Cost-2__Fee-American,0,4,0.80237499999999995,0.13315299999999999,0.45049400000000001,0.050000000000000003,0.029700000000000001,0.61746500000000004,10.462899999999999,9.2386199999999992,19.701499999999999,0.29847800000000002,1000.08,999.05100000000004,0,0.29847800000000002,0,0,0,0,0.29847800000000002,0.017517399999999999,0.53710199999999997,0.050000000000000003,0.197625,0.66922099999999995,0.064933099999999994,0.01680658,0.02171418,0.0061121600000000002,0.0113612,0.018338500000000001,0
Only Eq,true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Truly Not Liable,,Specification-ModerateRiskAversion__Cost-2__Fee-American,0,4,0.41281000000000001,0.17560000000000001,0.32221499999999997,0.050000000000000003,0.027269999999999999,0.43778099999999998,10.136100000000001,9.6710499999999993,19.807099999999998,0.192885,1000.01,999.60299999999995,0,0.192885,0,0,0,0,0.192885,0.32894499999999999,0,0.050000000000000003,0.58718999999999999,0.23721,0.11412700000000001,0.020974255,0.013229455,0.0051293099999999998,0.0153317,0.0119382,0
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,All,,Specification-ModerateRiskAversion__Cost-2__Fee-British,2.8419999999999999E-13,3,0.71569000000000005,0.30368099999999998,0.49979000000000001,0.39802599999999999,0.003545,0.432508,10.331899999999999,9.3601299999999998,19.6921,0.30793799999999999,1000.0599999999999,999.24000000000001,0,0.30793799999999999,0,0,0,0,0.30793799999999999,0.232764,0.25419999999999998,0.45000000000000001,0.28431000000000001,0.41200900000000001,0.190913,0.0606877,0.0485352,0,0.00201176,0.0015332,0
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Dispute Arises,,Specification-ModerateRiskAversion__Cost-2__Fee-British,2.8419999999999999E-13,3,0.71569000000000005,0.30368099999999998,0.49979000000000001,0.39802599999999999,0.003545,0.432508,10.331899999999999,9.3601299999999998,19.6921,0.30793799999999999,1000.0599999999999,999.24000000000001,0,0.30793799999999999,0,0,0,0,0.30793799999999999,0.232764,0.25419999999999998,0.45000000000000001,0.28431000000000001,0.41200900000000001,0.190913,0.0606877,0.0485352,0,0.00201176,0.0015332,0
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Not Litigated,,Specification-ModerateRiskAversion__Cost-2__Fee-British,2.8419999999999999E-13,3,0.591696,0,,,0,,10.414199999999999,9.4083000000000006,19.822500000000002,0.177509,1000.08,999.29499999999996,0,0.177509,0,0,0,0,0.177509,0.14869199999999999,0.22045200000000001,,0.408304,0.591696,0,0,0,0,0,0,0
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Litigated,,Specification-ModerateRiskAversion__Cost-2__Fee-British,2.8419999999999999E-13,3,1,1,0.49979000000000001,0.39802599999999999,0.011672999999999999,0.432508,10.1433,9.2496700000000001,19.393000000000001,0.60700399999999999,1000.01,999.11400000000003,0,0.60700399999999999,0,0,0,0,0.60700399999999999,0.42553600000000003,0.33158199999999999,0.45000000000000001,0,0,0.62866299999999997,0.19984,0.159823,0,0.0066245699999999998,0.0050488,0
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Settles,,Specification-ModerateRiskAversion__Cost-2__Fee-British,2.8419999999999999E-13,3,1,1,0.45000000000000001,0.45000000000000001,0,,10.15,9.25,19.399999999999999,0.59999999999999998,1000.05,999.35000000000002,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.42804799999999998,0.36487900000000001,0.45000000000000001,0,0,1,0,0,0,0,0,0
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Tried,,Specification-ModerateRiskAversion__Cost-2__Fee-British,2.8419999999999999E-13,3,1,1,0.71340000000000003,0.218634,1,0.432508,9.7515199999999993,9.0484799999999996,18.800000000000001,1.2,999.00900000000001,993.50800000000004,0,1.2,0,0,0,0,1.2,0.71546100000000001,0.48153299999999999,,0,0,0,0,0,0,0.567492,0.432508,0
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,P Loses,,Specification-ModerateRiskAversion__Cost-2__Fee-British,2.8419999999999999E-13,3,1,1,0.70401499999999995,0.21387800000000001,1,0,8.8000000000000007,10,18.800000000000001,1.2,998.13,1000,0,1.2,0,0,0,0,1.2,0,0.84852700000000003,,0,0,0,0,0,0,1,0,0
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,P Wins,,Specification-ModerateRiskAversion__Cost-2__Fee-British,2.8419999999999999E-13,3,1,1,0.725715,0.22487499999999999,1,1,11,7.7999999999999998,18.800000000000001,1.2,1000.16,984.99000000000001,0,1.2,0,0,0,0,1.2,1.65422,0,,0,0,0,0,0,0,0,1,0
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Truly Liable,,Specification-ModerateRiskAversion__Cost-2__Fee-British,2.8419999999999999E-13,3,0.87807199999999996,0.26112000000000002,0.52602599999999999,0.41925200000000001,0.0032260000000000001,0.51887899999999998,10.4916,9.1647099999999995,19.656300000000002,0.34369300000000003,1000.1,998.98099999999999,0,0.34369300000000003,0,0,0,0,0.34369300000000003,0.021065899999999999,0.50840700000000005,0.45000000000000001,0.12192799999999999,0.61695199999999994,0.163909,0.0304609,0.0635251,0,0.0015518699999999999,0.0016737,0
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Truly Not Liable,,Specification-ModerateRiskAversion__Cost-2__Fee-British,2.8419999999999999E-13,3,0.55331200000000003,0.34624100000000002,0.48000399999999999,0.382019,0.0038639999999999998,0.36041800000000002,10.1723,9.5555400000000006,19.727799999999998,0.27218500000000001,1000.03,999.49900000000002,0,0.27218500000000001,0,0,0,0,0.27218500000000001,0.44445699999999999,0,0.45000000000000001,0.44668799999999997,0.20707100000000001,0.217917,0.0909138,0.0335457,0,0.0024716400000000002,0.0013928,0
Only Eq,true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,All,,Specification-ModerateRiskAversion__Cost-4__Fee-American,5.6840000000000001E-14,3,0.28428999999999999,0.031194699999999999,0.25348100000000001,0.16655800000000001,0.0009990000000000001,0.70027799999999996,10.087199999999999,9.7223400000000009,19.8095,0.19048899999999999,1000.02,999.66499999999996,0,0.19048899999999999,0,0,0,0,0.19048899999999999,0.0587996,0.42589100000000002,0.19502700000000001,0.71570999999999996,0.25309500000000001,0.0189467,0.0103926,0.000856517,0,0.00029938000000000002,0.00069950000000000003,0
Only Eq,true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Dispute Arises,,Specification-ModerateRiskAversion__Cost-4__Fee-American,5.6840000000000001E-14,3,0.28428999999999999,0.031194699999999999,0.25348100000000001,0.16655800000000001,0.0009990000000000001,0.70027799999999996,10.087199999999999,9.7223400000000009,19.8095,0.19048899999999999,1000.02,999.66499999999996,0,0.19048899999999999,0,0,0,0,0.19048899999999999,0.0587996,0.42589100000000002,0.19502700000000001,0.71570999999999996,0.25309500000000001,0.0189467,0.0103926,0.000856517,0,0.00029938000000000002,0.00069950000000000003,0
Only Eq,true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Not Litigated,,Specification-ModerateRiskAversion__Cost-4__Fee-American,5.6840000000000001E-14,3,0.261245,0,,,0,,10.1045,9.7387599999999992,19.843299999999999,0.156747,1000.03,999.68899999999996,0,0.156747,0,0,0,0,0.156747,0.049605099999999999,0.41255500000000001,,0.73875500000000005,0.261245,0,0,0,0,0,0,0
Only Eq,true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Litigated,,Specification-ModerateRiskAversion__Cost-4__Fee-American,5.6840000000000001E-14,3,1,1,0.25348100000000001,0.16655800000000001,0.03202,0.70027799999999996,9.5491200000000003,9.2124500000000005,18.761600000000001,1.2384200000000001,999.68799999999999,998.91899999999998,0,1.2384200000000001,0,0,0,0,1.2384200000000001,0.34435199999999999,0.84004500000000004,0.19502700000000001,0,0,0.60736900000000005,0.333154,0.0274571,0,0.0095971800000000003,0.022423100000000001,0
Only Eq,true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Settles,,Specification-ModerateRiskAversion__Cost-4__Fee-American,5.6840000000000001E-14,3,1,1,0.16170899999999999,0.22834399999999999,0,,9.5950299999999995,9.2049699999999994,18.800000000000001,1.2,999.75300000000004,999.23900000000003,0,1.2,0,0,0,0,1.2,0.31800600000000001,0.81777699999999998,0.19502700000000001,0,0,1,0,0,0,0,0,0
Only Eq,true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Tried,,Specification-ModerateRiskAversion__Cost-4__Fee-American,5.6840000000000001E-14,3,1,1,0.65000000000000002,0.050000000000000003,1,0.70027799999999996,9.5002800000000001,8.0997199999999996,17.600000000000001,2.3999999999999999,999.375,988.928,0,2.3999999999999999,0,0,0,0,2.3999999999999999,1.2617400000000001,0.92338600000000004,,0,0,0,0,0,0,0.29972199999999999,0.70027799999999996,0
Only Eq,true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,P Loses,,Specification-ModerateRiskAversion__Cost-4__Fee-American,5.6840000000000001E-14,3,1,1,0.65000000000000002,0.050000000000000003,1,0,8.8000000000000007,8.8000000000000007,17.600000000000001,2.3999999999999999,998.13,998.13,0,2.3999999999999999,0,0,0,0,2.3999999999999999,0.67571700000000001,1.1534199999999999,,0,0,0,0,0,0,1,0,0
Only Eq,true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,P Wins,,Specification-ModerateRiskAversion__Cost-4__Fee-American,5.6840000000000001E-14,3,1,1,0.65000000000000002,0.050000000000000003,1,1,9.8000000000000007,7.7999999999999998,17.600000000000001,2.3999999999999999,999.90800000000002,984.99000000000001,0,2.3999999999999999,0,0,0,0,2.3999999999999999,1.5125599999999999,0.82492900000000002,,0,0,0,0,0,0,0,1,0
Only Eq,true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Truly Liable,,Specification-ModerateRiskAversion__Cost-4__Fee-American,5.6840000000000001E-14,3,0.44666699999999998,0.036585899999999998,0.264594,0.17894499999999999,0.001276,0.75390800000000002,10.148199999999999,9.5603099999999994,19.708500000000001,0.29148200000000002,1000.03,999.46799999999996,0,0.29148200000000002,0,0,0,0,0.29148200000000002,0.0019583000000000001,0.85179199999999999,0.21051,0.55333299999999996,0.41008099999999997,0.022302200000000001,0.0117723,0.00123574,0,0.00031393000000000003,0.00096170000000000001,0
Only Eq,true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,Truly Not Liable,,Specification-ModerateRiskAversion__Cost-4__Fee-American,5.6840000000000001E-14,3,0.121918,0.025803599999999999,0.23772399999999999,0.14899599999999999,0.00072199999999999999,0.60553800000000002,10.0261,9.8843599999999991,19.910499999999999,0.089499300000000004,1000,999.86099999999999,0,0.089499300000000004,0,0,0,0,0.089499300000000004,0.11564000000000001,0,0.17288000000000001,0.87808200000000003,0.096114099999999994,0.0155912,0.00901297,0.000477301,0,0.00028484000000000002,0.0004373,0
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,All,,Specification-ModerateRiskAversion__Cost-4__Fee-British,2.2739999999999997E-13,3,0.58576899999999998,0.103495,0.352551,0.34336499999999998,5.3959999999999998E-05,0.5,10.1663,9.4200700000000008,19.586400000000001,0.41362300000000002,1000.03,999.30700000000002,0,0.41362300000000002,0,0,0,0,0.41362300000000002,0.191159,0.36985299999999999,0.34999999999999998,0.41423100000000002,0.48227399999999998,0.094040899999999997,0.00681329,0.00258656,0,2.6979100000000001E-05,2.6979E-05,0
